C:\Data\IMG\center_2022_03_04_22_54_50_905.jpg, C:\Data\IMG\left_2022_03_04_22_54_50_905.jpg, C:\Data\IMG\right_2022_03_04_22_54_50_905.jpg, -1, 0, 0, 7.528064
C:\Data\IMG\center_2022_03_04_22_54_51_007.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_007.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_007.jpg, -1, 0, 0, 7.437246
C:\Data\IMG\center_2022_03_04_22_54_51_112.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_112.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_112.jpg, -1, 0, 0, 7.345175
C:\Data\IMG\center_2022_03_04_22_54_51_216.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_216.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_216.jpg, -1, 0, 0, 7.250491
C:\Data\IMG\center_2022_03_04_22_54_51_324.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_324.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_324.jpg, -1, 0, 0, 7.138633
C:\Data\IMG\center_2022_03_04_22_54_51_429.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_429.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_429.jpg, -1, 0, 0, 7.047025
C:\Data\IMG\center_2022_03_04_22_54_51_532.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_532.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_532.jpg, -1, 0, 0, 6.95683
C:\Data\IMG\center_2022_03_04_22_54_51_637.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_637.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_637.jpg, -1, 0, 0, 6.868012
C:\Data\IMG\center_2022_03_04_22_54_51_740.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_740.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_740.jpg, -1, 0, 0, 6.777377
C:\Data\IMG\center_2022_03_04_22_54_51_842.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_842.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_842.jpg, -1, 0, 0, 6.684578
C:\Data\IMG\center_2022_03_04_22_54_51_947.jpg, C:\Data\IMG\left_2022_03_04_22_54_51_947.jpg, C:\Data\IMG\right_2022_03_04_22_54_51_947.jpg, -1, 0, 0, 6.567955
C:\Data\IMG\center_2022_03_04_22_54_52_051.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_051.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_051.jpg, -1, 0, 0, 6.469763
C:\Data\IMG\center_2022_03_04_22_54_52_151.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_151.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_151.jpg, -1, 0, 0, 6.372711
C:\Data\IMG\center_2022_03_04_22_54_52_254.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_254.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_254.jpg, -1, 0, 0, 6.276778
C:\Data\IMG\center_2022_03_04_22_54_52_360.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_360.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_360.jpg, -1, 0, 0, 6.181929
C:\Data\IMG\center_2022_03_04_22_54_52_461.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_461.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_461.jpg, -1, 0, 0, 6.083848
C:\Data\IMG\center_2022_03_04_22_54_52_561.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_561.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_561.jpg, -1, 0, 0, 5.983069
C:\Data\IMG\center_2022_03_04_22_54_52_663.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_663.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_663.jpg, -1, 0, 0, 5.899446
C:\Data\IMG\center_2022_03_04_22_54_52_770.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_770.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_770.jpg, -1, 0, 0, 5.800256
C:\Data\IMG\center_2022_03_04_22_54_52_871.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_871.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_871.jpg, -1, 0, 0, 5.717312
C:\Data\IMG\center_2022_03_04_22_54_52_979.jpg, C:\Data\IMG\left_2022_03_04_22_54_52_979.jpg, C:\Data\IMG\right_2022_03_04_22_54_52_979.jpg, -1, 0, 0, 5.650546
C:\Data\IMG\center_2022_03_04_22_54_53_081.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_081.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_081.jpg, -1, 0, 0, 5.593079
C:\Data\IMG\center_2022_03_04_22_54_53_186.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_186.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_186.jpg, -1, 0, 0, 5.525436
C:\Data\IMG\center_2022_03_04_22_54_53_290.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_290.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_290.jpg, -1, 0, 0, 5.468519
C:\Data\IMG\center_2022_03_04_22_54_53_394.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_394.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_394.jpg, -1, 0, 0, 5.401251
C:\Data\IMG\center_2022_03_04_22_54_53_497.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_497.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_497.jpg, -1, 0, 0, 5.329647
C:\Data\IMG\center_2022_03_04_22_54_53_602.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_602.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_602.jpg, -1, 0, 0, 5.248142
C:\Data\IMG\center_2022_03_04_22_54_53_702.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_702.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_702.jpg, -1, 0, 0, 5.161187
C:\Data\IMG\center_2022_03_04_22_54_53_803.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_803.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_803.jpg, -1, 0, 0, 5.058183
C:\Data\IMG\center_2022_03_04_22_54_53_903.jpg, C:\Data\IMG\left_2022_03_04_22_54_53_903.jpg, C:\Data\IMG\right_2022_03_04_22_54_53_903.jpg, -1, 0, 0, 4.988318
C:\Data\IMG\center_2022_03_04_22_54_54_004.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_004.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_004.jpg, -1, 0, 0, 4.936024
C:\Data\IMG\center_2022_03_04_22_54_54_105.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_105.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_105.jpg, -1, 0, 0, 4.885121
C:\Data\IMG\center_2022_03_04_22_54_54_208.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_208.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_208.jpg, -1, 0.1720431, 0, 4.901634
C:\Data\IMG\center_2022_03_04_22_54_54_308.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_308.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_308.jpg, -1, 0.4728712, 0, 5.263036
C:\Data\IMG\center_2022_03_04_22_54_54_411.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_411.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_411.jpg, -1, 0.4404465, 0, 5.836731
C:\Data\IMG\center_2022_03_04_22_54_54_514.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_514.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_514.jpg, -1, 0.1331055, 0, 6.091398
C:\Data\IMG\center_2022_03_04_22_54_54_615.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_615.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_615.jpg, -1, 0.0377499, 0, 6.049866
C:\Data\IMG\center_2022_03_04_22_54_54_719.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_719.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_719.jpg, -1, 0.3504738, 0, 6.238115
C:\Data\IMG\center_2022_03_04_22_54_54_821.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_821.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_821.jpg, -1, 0.1275177, 0, 6.439256
C:\Data\IMG\center_2022_03_04_22_54_54_924.jpg, C:\Data\IMG\left_2022_03_04_22_54_54_924.jpg, C:\Data\IMG\right_2022_03_04_22_54_54_924.jpg, -1, 0, 0, 6.340387
C:\Data\IMG\center_2022_03_04_22_54_55_026.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_026.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_026.jpg, -1, 0.2254839, 0, 6.367319
C:\Data\IMG\center_2022_03_04_22_54_55_126.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_126.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_126.jpg, -1, 0.1662954, 0, 6.600311
C:\Data\IMG\center_2022_03_04_22_54_55_229.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_229.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_229.jpg, -1, 0, 0, 6.553555
C:\Data\IMG\center_2022_03_04_22_54_55_332.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_332.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_332.jpg, -1, 0.139917, 0, 6.514599
C:\Data\IMG\center_2022_03_04_22_54_55_437.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_437.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_437.jpg, -1, 0.2828385, 0, 6.757036
C:\Data\IMG\center_2022_03_04_22_54_55_538.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_538.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_538.jpg, -1, 0, 0, 6.793109
C:\Data\IMG\center_2022_03_04_22_54_55_638.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_638.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_638.jpg, -1, 0, 0, 6.701191
C:\Data\IMG\center_2022_03_04_22_54_55_739.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_739.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_739.jpg, -1, 0, 0, 6.610238
C:\Data\IMG\center_2022_03_04_22_54_55_844.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_844.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_844.jpg, -1, 0, 0, 6.502414
C:\Data\IMG\center_2022_03_04_22_54_55_945.jpg, C:\Data\IMG\left_2022_03_04_22_54_55_945.jpg, C:\Data\IMG\right_2022_03_04_22_54_55_945.jpg, -1, 0, 0, 6.413662
C:\Data\IMG\center_2022_03_04_22_54_56_050.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_050.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_050.jpg, -1, 0.2968782, 0, 6.528057
C:\Data\IMG\center_2022_03_04_22_54_56_150.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_150.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_150.jpg, -1, 0.3592572, 0, 6.926285
C:\Data\IMG\center_2022_03_04_22_54_56_256.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_256.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_256.jpg, -1, 0.04554122, 0, 7.039988
C:\Data\IMG\center_2022_03_04_22_54_56_360.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_360.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_360.jpg, -1, 0, 0, 6.948259
C:\Data\IMG\center_2022_03_04_22_54_56_461.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_461.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_461.jpg, -1, 0.2580693, 0, 7.019715
C:\Data\IMG\center_2022_03_04_22_54_56_566.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_566.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_566.jpg, -1, 0.3537441, 0, 7.485998
C:\Data\IMG\center_2022_03_04_22_54_56_674.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_674.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_674.jpg, -1, 0.05488046, 0, 7.607604
C:\Data\IMG\center_2022_03_04_22_54_56_779.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_779.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_779.jpg, -1, 0.0458667, 0, 7.518233
C:\Data\IMG\center_2022_03_04_22_54_56_885.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_885.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_885.jpg, -1, 0.4111359, 0, 7.764557
C:\Data\IMG\center_2022_03_04_22_54_56_988.jpg, C:\Data\IMG\left_2022_03_04_22_54_56_988.jpg, C:\Data\IMG\right_2022_03_04_22_54_56_988.jpg, -1, 0.3821646, 0, 8.225027
C:\Data\IMG\center_2022_03_04_22_54_57_092.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_092.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_092.jpg, -1, 0.09509698, 0, 8.372663
C:\Data\IMG\center_2022_03_04_22_54_57_196.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_196.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_196.jpg, -1, 0.1323225, 0, 8.317188
C:\Data\IMG\center_2022_03_04_22_54_57_299.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_299.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_299.jpg, -1, 0.3896811, 0, 8.564161
C:\Data\IMG\center_2022_03_04_22_54_57_406.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_406.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_406.jpg, -1, 0.04239842, 0, 8.703104
C:\Data\IMG\center_2022_03_04_22_54_57_511.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_511.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_511.jpg, -1, 0, 0, 8.593264
C:\Data\IMG\center_2022_03_04_22_54_57_616.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_616.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_616.jpg, -1, 0, 0, 8.481382
C:\Data\IMG\center_2022_03_04_22_54_57_720.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_720.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_720.jpg, -1, 0, 0, 8.370713
C:\Data\IMG\center_2022_03_04_22_54_57_826.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_826.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_826.jpg, -1, 0, 0, 8.239519
C:\Data\IMG\center_2022_03_04_22_54_57_932.jpg, C:\Data\IMG\left_2022_03_04_22_54_57_932.jpg, C:\Data\IMG\right_2022_03_04_22_54_57_932.jpg, -1, 0, 0, 8.131521
C:\Data\IMG\center_2022_03_04_22_54_58_033.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_033.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_033.jpg, -1, 0, 0, 8.024719
C:\Data\IMG\center_2022_03_04_22_54_58_138.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_138.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_138.jpg, -1, 0, 0, 7.919097
C:\Data\IMG\center_2022_03_04_22_54_58_240.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_240.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_240.jpg, -1, 0, 0, 7.814641
C:\Data\IMG\center_2022_03_04_22_54_58_350.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_350.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_350.jpg, -1, 0, 0, 7.690817
C:\Data\IMG\center_2022_03_04_22_54_58_450.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_450.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_450.jpg, -1, 0, 0, 7.588886
C:\Data\IMG\center_2022_03_04_22_54_58_550.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_550.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_550.jpg, -1, 0, 0, 7.488081
C:\Data\IMG\center_2022_03_04_22_54_58_660.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_660.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_660.jpg, -1, 0.1396278, 0, 7.426575
C:\Data\IMG\center_2022_03_04_22_54_58_768.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_768.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_768.jpg, -1, 0.4932414, 0, 7.794086
C:\Data\IMG\center_2022_03_04_22_54_58_876.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_876.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_876.jpg, -1, 0.7889018, 0, 8.475455
C:\Data\IMG\center_2022_03_04_22_54_58_984.jpg, C:\Data\IMG\left_2022_03_04_22_54_58_984.jpg, C:\Data\IMG\right_2022_03_04_22_54_58_984.jpg, -0.7709324, 1, 0, 9.739115
C:\Data\IMG\center_2022_03_04_22_54_59_084.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_084.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_084.jpg, -0.4705175, 1, 0, 10.87704
C:\Data\IMG\center_2022_03_04_22_54_59_191.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_191.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_191.jpg, -0.1458344, 1, 0, 12.07072
C:\Data\IMG\center_2022_03_04_22_54_59_296.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_296.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_296.jpg, 0, 1, 0, 12.96589
C:\Data\IMG\center_2022_03_04_22_54_59_400.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_400.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_400.jpg, 0, 1, 0, 14.22846
C:\Data\IMG\center_2022_03_04_22_54_59_503.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_503.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_503.jpg, 0, 1, 0, 15.52263
C:\Data\IMG\center_2022_03_04_22_54_59_603.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_603.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_603.jpg, 0, 1, 0, 16.28612
C:\Data\IMG\center_2022_03_04_22_54_59_704.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_704.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_704.jpg, 0, 1, 0, 17.5683
C:\Data\IMG\center_2022_03_04_22_54_59_814.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_814.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_814.jpg, 0, 1, 0, 18.39946
C:\Data\IMG\center_2022_03_04_22_54_59_925.jpg, C:\Data\IMG\left_2022_03_04_22_54_59_925.jpg, C:\Data\IMG\right_2022_03_04_22_54_59_925.jpg, 0, 1, 0, 19.67093
C:\Data\IMG\center_2022_03_04_22_55_00_031.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_031.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_031.jpg, 0, 1, 0, 20.75608
C:\Data\IMG\center_2022_03_04_22_55_00_134.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_134.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_134.jpg, 0.1845198, 1, 0, 21.60131
C:\Data\IMG\center_2022_03_04_22_55_00_238.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_238.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_238.jpg, 0.4935051, 1, 0, 22.54657
C:\Data\IMG\center_2022_03_04_22_55_00_347.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_347.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_347.jpg, 0.1993784, 1, 0, 23.68426
C:\Data\IMG\center_2022_03_04_22_55_00_456.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_456.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_456.jpg, 0, 1, 0, 24.63474
C:\Data\IMG\center_2022_03_04_22_55_00_559.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_559.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_559.jpg, 0, 1, 0, 25.60038
C:\Data\IMG\center_2022_03_04_22_55_00_663.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_663.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_663.jpg, 0, 1, 0, 26.74569
C:\Data\IMG\center_2022_03_04_22_55_00_771.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_771.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_771.jpg, 0.1548906, 1, 0, 27.67997
C:\Data\IMG\center_2022_03_04_22_55_00_875.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_875.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_875.jpg, 0.4394549, 1, 0, 28.48624
C:\Data\IMG\center_2022_03_04_22_55_00_976.jpg, C:\Data\IMG\left_2022_03_04_22_55_00_976.jpg, C:\Data\IMG\right_2022_03_04_22_55_00_976.jpg, 0.7447731, 1, 0, 29.09163
C:\Data\IMG\center_2022_03_04_22_55_01_080.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_080.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_080.jpg, 0.484919, 1, 0, 29.86163
C:\Data\IMG\center_2022_03_04_22_55_01_186.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_186.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_186.jpg, 0.1404454, 1, 0, 30.19252
C:\Data\IMG\center_2022_03_04_22_55_01_290.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_290.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_290.jpg, 0, 1, 0, 30.18753
C:\Data\IMG\center_2022_03_04_22_55_01_390.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_390.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_390.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_55_01_492.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_492.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_492.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_55_01_596.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_596.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_596.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_55_01_705.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_705.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_705.jpg, 0, 1, 0, 30.1908
C:\Data\IMG\center_2022_03_04_22_55_01_812.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_812.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_812.jpg, 0, 1, 0, 30.19054
C:\Data\IMG\center_2022_03_04_22_55_01_918.jpg, C:\Data\IMG\left_2022_03_04_22_55_01_918.jpg, C:\Data\IMG\right_2022_03_04_22_55_01_918.jpg, 0, 1, 0, 30.1912
C:\Data\IMG\center_2022_03_04_22_55_02_019.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_019.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_019.jpg, 0, 1, 0, 30.19072
C:\Data\IMG\center_2022_03_04_22_55_02_126.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_126.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_126.jpg, 0, 1, 0, 30.19069
C:\Data\IMG\center_2022_03_04_22_55_02_231.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_231.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_231.jpg, -0.2919924, 1, 0, 30.16866
C:\Data\IMG\center_2022_03_04_22_55_02_338.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_338.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_338.jpg, -0.02281413, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_55_02_440.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_440.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_440.jpg, -0.2749926, 1, 0, 30.17792
C:\Data\IMG\center_2022_03_04_22_55_02_544.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_544.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_544.jpg, 0, 1, 0, 30.18912
C:\Data\IMG\center_2022_03_04_22_55_02_646.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_646.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_646.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_03_04_22_55_02_752.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_752.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_752.jpg, 0, 1, 0, 30.19018
C:\Data\IMG\center_2022_03_04_22_55_02_861.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_861.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_861.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_02_966.jpg, C:\Data\IMG\left_2022_03_04_22_55_02_966.jpg, C:\Data\IMG\right_2022_03_04_22_55_02_966.jpg, 0, 1, 0, 30.19004
C:\Data\IMG\center_2022_03_04_22_55_03_073.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_073.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_073.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_03_181.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_181.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_181.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_03_287.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_287.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_287.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_03_391.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_391.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_391.jpg, -0.09779491, 1, 0, 30.18789
C:\Data\IMG\center_2022_03_04_22_55_03_492.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_492.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_492.jpg, -0.1864938, 1, 0, 30.18426
C:\Data\IMG\center_2022_03_04_22_55_03_596.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_596.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_596.jpg, 0, 1, 0, 30.18955
C:\Data\IMG\center_2022_03_04_22_55_03_695.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_695.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_695.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_03_04_22_55_03_803.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_803.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_803.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_03_909.jpg, C:\Data\IMG\left_2022_03_04_22_55_03_909.jpg, C:\Data\IMG\right_2022_03_04_22_55_03_909.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_55_04_012.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_012.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_012.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_04_117.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_117.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_117.jpg, 0, 1, 0, 30.19034
